frequency	mean	delta	phase	x	y	dy	power
   7.143	 377.143	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  11.429	   0.771	   1.960	   0.972	   0.399	 -15.821
   1.429	 379.286	  11.429	   0.771	   1.933	   0.936	   0.368	 118.297
   2.857	 379.286	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  11.429	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  11.429	   0.771	   1.840	   0.905	   0.332	 215.566
   2.857	 381.429	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  11.429	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  11.429	   0.771	   1.647	   0.905	   0.276	 263.730
   2.857	 383.571	  11.429	   0.771	   1.463	   0.905	   0.190	-503.970
   4.286	 383.571	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  11.429	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  11.429	   0.771	   1.394	   0.905	   0.218	 305.174
   2.857	 385.714	  11.429	   0.771	   1.494	   0.905	   0.180	-403.950
   4.286	 385.714	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  11.429	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  11.429	   0.771	   1.355	   0.905	   0.165	 340.791
   2.857	 387.857	  11.429	   0.771	   1.545	   0.905	   0.174	-280.517
   4.286	 387.857	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 387.857	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  11.429	   0.771	   1.308	   0.905	   0.109	 -78.710
   0.000	 390.000	  11.429	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  11.429	   0.771	   1.341	   0.905	   0.160	 285.172
   2.857	 390.000	  11.429	   0.771	   1.670	   0.905	   0.195	-177.629
   4.286	 390.000	  11.429	   0.771	   1.639	   0.905	   0.204	 -92.165
   5.714	 390.000	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 390.000	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  11.429	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  11.429	   0.771	   1.627	   0.905	   0.209	 -24.235
   0.000	 375.000	  14.286	   0.771	   1.893	   0.947	   0.350	 -67.055
   1.429	 375.000	  14.286	   0.771	   2.019	   1.006	   0.496	 -74.519
   2.857	 375.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  14.286	   0.771	   1.978	   0.979	   0.412	  -0.914
   1.429	 377.143	  14.286	   0.771	   2.005	   0.978	   0.418	  35.930
   2.857	 377.143	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  14.286	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  14.286	   0.771	   1.967	   0.949	   0.390	 126.577
   2.857	 379.286	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  14.286	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  14.286	   0.771	   1.899	   0.919	   0.358	 198.842
   2.857	 381.429	  14.286	   0.771	   1.459	   0.905	   0.241	-634.744
   4.286	 381.429	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  14.286	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  14.286	   0.771	   1.785	   0.905	   0.315	 240.156
   2.857	 383.571	  14.286	   0.771	   1.477	   0.905	   0.222	-562.822
   4.286	 383.571	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  14.286	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  14.286	   0.771	   1.608	   0.905	   0.271	 275.696
   2.857	 385.714	  14.286	   0.771	   1.499	   0.905	   0.208	-483.014
   4.286	 385.714	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  14.286	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  14.286	   0.771	   1.397	   0.905	   0.229	 308.282
   2.857	 387.857	  14.286	   0.771	   1.534	   0.905	   0.202	-395.816
   4.286	 387.857	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 387.857	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	  14.286	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  14.286	   0.771	   1.372	   0.905	   0.195	 335.856
   2.857	 390.000	  14.286	   0.771	   1.584	   0.905	   0.200	-294.138
   4.286	 390.000	  14.286	   0.771	   1.515	   0.905	   0.168	-186.628
   5.714	 390.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 390.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  14.286	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  14.286	   0.771	   1.323	   0.905	   0.144	 -79.327
   0.000	 375.000	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  17.143	   0.771	   2.037	   1.007	   0.480	 -26.141
   2.857	 375.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  17.143	   0.771	   2.020	   0.982	   0.427	  58.705
   2.857	 377.143	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  17.143	   0.771	   1.987	   0.958	   0.403	 129.880
   2.857	 379.286	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  17.143	   0.771	   1.933	   0.932	   0.375	 186.901
   2.857	 381.429	  17.143	   0.771	   1.463	   0.905	   0.254	-654.310
   4.286	 381.429	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  17.143	   0.771	   1.851	   0.905	   0.340	 222.369
   2.857	 383.571	  17.143	   0.771	   1.478	   0.905	   0.237	-595.744
   4.286	 383.571	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  17.143	   0.771	   1.741	   0.905	   0.303	 252.883
   2.857	 385.714	  17.143	   0.771	   1.496	   0.905	   0.225	-532.149
   4.286	 385.714	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  17.143	   0.771	   1.587	   0.905	   0.269	 282.379
   2.857	 387.857	  17.143	   0.771	   1.522	   0.905	   0.217	-462.801
   4.286	 387.857	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 387.857	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	  17.143	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  17.143	   0.771	   1.400	   0.905	   0.239	 310.251
   2.857	 390.000	  17.143	   0.771	   1.557	   0.905	   0.214	-386.147
   4.286	 390.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 390.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  17.143	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  17.143	   0.771	   1.304	   0.905	   0.114	-121.134
   0.000	 375.000	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  20.000	   0.771	   2.047	   1.007	   0.468	   4.892
   2.857	 375.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  20.000	   0.771	   2.029	   0.985	   0.433	  72.925
   2.857	 377.143	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  20.000	   0.771	   2.000	   0.964	   0.412	 131.018
   2.857	 379.286	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  20.000	   0.771	   1.956	   0.941	   0.387	 177.857
   2.857	 381.429	  20.000	   0.771	   1.463	   0.905	   0.263	-668.430
   4.286	 381.429	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  20.000	   0.771	   1.891	   0.917	   0.357	 209.152
   2.857	 383.571	  20.000	   0.771	   1.477	   0.905	   0.248	-619.086
   4.286	 383.571	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  20.000	   0.771	   1.812	   0.905	   0.326	 236.875
   2.857	 385.714	  20.000	   0.771	   1.493	   0.905	   0.236	-564.949
   4.286	 385.714	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  20.000	   0.771	   1.712	   0.905	   0.296	 262.329
   2.857	 387.857	  20.000	   0.771	   1.513	   0.905	   0.228	-507.365
   4.286	 387.857	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 387.857	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	  20.000	   0.771	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  20.000	   0.771	   1.581	   0.905	   0.269	 288.079
   2.857	 390.000	  20.000	   0.771	   1.539	   0.905	   0.223	-445.252
   4.286	 390.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   7.143	 390.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  20.000	   0.771	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  20.000	   0.771	   1.291	   0.905	   0.095	-145.431
   0.000	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   0.000	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
   1.429	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
   2.857	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
   4.286	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
   5.714	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
   7.143	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
   8.571	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
  10.000	 385.714	   0.000	   0.900	   1.604	   0.905	   0.163	-238.887
   0.000	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
   1.429	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
   2.857	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
   4.286	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
   5.714	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
   7.143	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
   8.571	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
  10.000	 387.857	   0.000	   0.900	   1.802	   0.913	   0.281	-128.528
   0.000	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
   1.429	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
   2.857	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
   4.286	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
   5.714	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
   7.143	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
   8.571	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
  10.000	 390.000	   0.000	   0.900	   1.929	   0.961	   0.378	 -39.662
   0.000	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   2.857	   0.900	   1.681	   0.905	   0.203	-199.141
   1.429	 383.571	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   2.857	   0.900	   1.201	   0.905	  -0.055	-349.489
   5.714	 383.571	   2.857	   0.900	   1.201	   0.905	  -0.067	-308.232
   7.143	 383.571	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   2.857	   0.900	   1.199	   0.905	  -0.112	-214.516
   0.000	 385.714	   2.857	   0.900	   1.851	   0.931	   0.318	 -96.771
